POI_ID,POI_NM,CTPRVN_NM,SIGNGU_NM,LEGALDONG_NM,LC_LO,LC_LA
16909077,성주계곡,충청남도,보령시,성주면,126.6574611,36.34859209
16909163,죽도오토캠핑장,강원특별자치도,양양군,현남면,128.7595613,37.97232466
16909172,베어빌리지,경상남도,하동군,화개면,127.6467781,35.28970407
16909251,비실마을,경상남도,진주시,명석면,128.0300621,35.23079646
16909354,백무동탐방안내센터,경상남도,함양군,마천면,127.6806544,35.36305693
16909436,와운생태마을,전라북도,남원시,산내면,127.5927186,35.36305819
16909438,천호공구거리,서울특별시,강동구,천호동,127.1215302,37.54203103
16909551,화천군관광종합안내소,강원특별자치도,화천군,화천읍,127.7055308,38.10265239
16909636,국립통고산자연휴양림제1야영장,경상북도,울진군,금강송면,129.1927338,36.92328554
16910317,양산대종,경상남도,양산시,북부동,129.0308315,35.34392033
16910451,화순고인돌유적지관광안내소,전라남도,화순군,도곡면,126.9169415,34.98662894
16910574,잠실한강공원캠핑장,서울특별시,송파구,잠실동,127.0925719,37.51931919
16910692,돌다리곱창골목,경기도,구리시,수택동,127.141137,37.59989806
16910718,금박골마을,충청남도,서산시,지곡면,126.4466284,36.90138247
16910877,제부도음식문화시범거리,경기도,화성시,서신면,126.617632,37.17235057
16911015,무궁화마을,강원특별자치도,홍천군,서면,127.5977133,37.6968502
16911172,지리산참새미골계곡쉼터,전라남도,구례군,광의면,127.4635691,35.2639406
16911450,라온글램핑,전라남도,장성군,북하면,126.8641293,35.33370618
16911658,해수유기농딸기체험농장,경기도,남양주시,조안면,127.3171792,37.5636049
16912078,샹그릴라여행사,대구광역시,중구,사일동,128.5944024,35.87167233
16912107,감호정사,경상북도,칠곡군,왜관읍,128.4313762,35.99437927
16912367,용두연유원지,경상남도,밀양시,용평동,128.7777407,35.4830053
16912547,석림사계곡,경기도,의정부시,장암동,127.066308,37.700821
16912919,팔색보령수필전망대,충청남도,보령시,오천면,126.53531,36.43767463
16912997,송산그린시티전망대,경기도,화성시,송산면,126.7391467,37.28695794
16913015,온달관광지정도전촬영지,충청북도,단양군,영춘면,128.4920526,37.06210496
16913650,동강탐방안내소,강원특별자치도,정선군,정선읍,128.6184361,37.36958081
16913844,박사마을선양탑,강원특별자치도,춘천시,서면,127.6994885,37.90488324
16913969,칠성계곡,경상북도,영양군,일월면,129.1553932,36.73411124
16914132,무릉도원오토캠핑장,경상남도,양산시,원동면,128.933602,35.42620856
16914208,박정희대통령가옥,서울특별시,중구,신당동,127.0198638,37.561475
16914538,선암마을뗏목생태체험장,강원특별자치도,영월군,한반도면,128.345863,37.22223792
16914666,구미시해평청소년수련원야영장,경상북도,구미시,해평면,128.3695251,36.19599703
16914758,환상의커플철수네집촬영지,경상남도,남해군,삼동면,128.0403264,34.8005792
16914783,회남재,경상남도,진주시,명석면,128.0411294,35.27132873
16915525,상주향청,경상북도,상주시,인봉동,128.1630638,36.41842867
16915615,송도스포츠파크캠핑장,인천광역시,연수구,송도동,126.6186477,37.34981901
16915713,고려여행,서울특별시,서초구,잠원동,127.0174648,37.51465888
16915862,적대봉물만내계곡,전라남도,고흥군,금산면,127.2017775,34.44140179
16915926,강화고천리고인돌군,인천광역시,강화군,내가면,126.4280911,37.73954269
16916403,도동행남등대,경상북도,울릉군,울릉읍,130.9193447,37.48698776
16916935,무섬외나무다리,경상북도,영주시,문수면,128.6195283,36.7302202
16916939,문경농암면의반송,경상북도,문경시,농암면,127.9632932,36.58326297
16916946,수원화성팔달문매표소,경기도,수원시 팔달구,남창동,127.0153235,37.27755747
16916952,막동계곡마을관리휴양지매표소,강원특별자치도,평창군,진부면,128.5604558,37.51080487
16917512,대강오토캠핑장,충청북도,단양군,대강면,128.3541678,36.92000508
16917561,동북공심돈,경기도,수원시 팔달구,매향동,127.0244325,37.2893327
16917732,용인그린농원캠핑장,경기도,용인시 처인구,이동읍,127.1980652,37.21011569
16917789,산정호수가족글램핑장,경기도,포천시,영북면,127.3167457,38.06602904
16917796,리틀플레이매이트,경기도,남양주시,와부읍,127.2670915,37.61286561
16918132,수원화성관광안내소,경기도,수원시 팔달구,고등동,127.0103501,37.27766284
16918748,장미의거리,전라남도,목포시,상동,126.4261977,34.802603
16918892,담터맑은물오토캠핑장,경기도,포천시,관인면,127.2066405,38.14821917
16919080,통단해변,경상남도,통영시,욕지면,128.2935367,34.63451686
16919210,한반도섬전망대,강원특별자치도,양구군,양구읍,127.9715952,38.12948594
16919422,금당사석탑,전라북도,진안군,마령면,127.3972528,35.75789942
16919629,유교문화길안내소,경상북도,안동시,풍천면,128.5389765,36.55624981
16920429,장봉도인어상,인천광역시,옹진군,북도면,126.384677,37.53126399
16920831,물언덕캠핑장,경기도,포천시,내촌면,127.2444517,37.77771943
16921196,천년의빛축제,경상북도,경주시,신평동,129.2850228,35.84687779
16921313,서교동최규하대통령가옥,서울특별시,마포구,서교동,126.9149116,37.55533008
16921489,진관사계곡,서울특별시,은평구,진관동,126.9494244,37.63549894
16921585,최규식경무관동상,서울특별시,종로구,청운동,126.9676612,37.59235468
16921676,홍천강오토캠핑장,강원특별자치도,홍천군,북방면,127.78732,37.69033569
16921762,학암포퍼스트카라반캠핑장,충청남도,태안군,원북면,126.2050564,36.89962453
16922002,천주교홍주순교성지,충청남도,홍성군,홍성읍,126.6695536,36.60451762
16922049,흥터유원지,강원특별자치도,정선군,여량면,128.722876,37.49751247
16922086,벨라캠핑장,경기도,동두천시,탑동동,127.1178745,37.89849073
16922315,내포문화숲길안내소,충청남도,서산시,운산면,126.6112001,36.78041041
16922647,홍대용선생생가지,충청남도,천안시 동남구,수신면,127.2955105,36.73830904
16922713,포천이동갈비마을,경기도,포천시,이동면,127.3662595,38.03384866
16923027,아리캠핑장,강원특별자치도,인제군,인제읍,128.1789299,38.11651547
16923049,용유담,경상남도,함양군,휴천면,127.7127141,35.41016898
16923057,범어사매표소,부산광역시,금정구,청룡동,129.0722653,35.28361212
16923113,낙동강변먹거리촌,경상북도,상주시,낙동면,128.2990844,36.36019026
16923154,캄파슬로우,강원특별자치도,원주시,판부면,127.9491034,37.27347484
16923327,밤골계곡,경기도,고양시 덕양구,효자동,126.9612494,37.67452337
16923509,장사도해상공원,경상남도,통영시,한산면,128.5599477,34.71230681
16923690,가고오고관광여행사,전라남도,고흥군,도양읍,127.1389862,34.53280342
16923784,영화밀양촬영지,경상남도,밀양시,가곡동,128.7649571,35.4743695
16923931,장대골순교성지,부산광역시,수영구,광안동,129.107338,35.15929144
16924251,대명숯가마캠핑장,충청북도,진천군,백곡면,127.3557052,36.932691
16924293,금성당,서울특별시,은평구,진관동,126.9253783,37.63513704
16924454,대흥리선사유적지,충청남도,아산시,선장면,126.8658001,36.79614217
16925024,용장성,전라남도,진도군,군내면,126.3373428,34.51442743
16925045,수원벽화마을,경기도,수원시 팔달구,북수동,127.0166987,37.28601896
16925403,상주천주교신앙고백비,경상북도,상주시,청리면,128.1178189,36.3671029
16925743,안산다문화마을특구,경기도,안산시 단원구,원곡동,126.7910155,37.33078813
16925934,일본군관사,서울특별시,마포구,상암동,126.8830616,37.58453838
16926166,한우불고기특구,울산광역시,울주군,언양읍,129.1106974,35.56604044
16926284,평화비소녀상,서울특별시,종로구,수송동,126.9804571,37.57491201
16926495,영응대군묘및신도비,경기도,시흥시,군자동,126.7870266,37.35613057
16926802,전주영화의거리,전라북도,전주시 완산구,고사동,127.1444113,35.82134957
16926976,청목수목원,부산광역시,부산진구,양정동,129.066498,35.16909871
16927367,대장동계곡,경상남도,창원시 진해구,대장동,128.7770288,35.14422874
16928121,트로피칼드림카라반,경상남도,거제시,일운면,128.7092895,34.81853818
16928417,천도교중앙대교당,서울특별시,종로구,경운동,126.9857863,37.57518393
16928524,트래블레시피,서울특별시,마포구,동교동,126.9225268,37.55770107
16928924,나무투어,강원특별자치도,원주시,중앙동,127.9521863,37.34929669
16929060,펠리즈글램핑,경기도,가평군,가평읍,127.5252925,37.74679981
16929638,가산글램핑,경상북도,칠곡군,가산면,128.4749061,36.08861268
16930065,샛별글램핑캠핑장,충청남도,태안군,안면읍,126.3357133,36.4525145
16930640,명품투어여행사,충청북도,제천시,명동,128.2091326,37.13574321
16931024,플래티늄여행사,전라남도,고흥군,과역면,127.361555,34.67925219
16931491,일성레저산업,서울특별시,강남구,삼성동,127.0450207,37.51091133
16931724,종릉재사,경상북도,영주시,문수면,128.6538889,36.75196162
16933147,마산장어구이거리,경상남도,창원시 마산합포구,신포동1가,128.5749138,35.19890448
16933508,하우펀트,경기도,광주시,남한산성면,127.208727,37.4528932
16933780,봉화사동추원재,경상북도,봉화군,봉화읍,128.7550343,36.89707067
16933825,빈동재사,경상북도,봉화군,봉화읍,128.6521138,36.879071
16935381,채림정,경상남도,함안군,군북면,128.3262894,35.23539731
16935404,팔공산금화자연휴양림,경상북도,칠곡군,가산면,128.5640437,36.05179676
16936357,리컴펜션글램핑,경상남도,합천군,대병면,128.0266648,35.53774766
16936679,하나E여행,경상북도,포항시 북구,죽도동,129.3595555,36.02358056
16937964,장수도깨비마을체험관,전라북도,장수군,계남면,127.592368,35.66457249
16938726,정모시쉼터,제주특별자치도,서귀포시,서귀동,126.5717936,33.2466957
16938962,문원골문화촌,울산광역시,울주군,두동면,129.2310693,35.6664615
16939069,인천송도국제캠핑장케이파크월드,인천광역시,연수구,송도동,126.6431588,37.36378083
16939164,나진피서지,전라남도,여수시,화양면,127.6156461,34.70312882
16939398,헌책방골목,대구광역시,중구,남산동,128.5917482,35.86208384
16939759,김갑동가옥,경상북도,봉화군,명호면,128.8910215,36.87927623
16940039,열린캠핑장,충청북도,충주시,앙성면,127.7251251,37.10765927
16940796,씨없는곶감마을휴양관,전라북도,진안군,정천면,127.3970839,35.88869521
16940872,인제캠핑타운,강원특별자치도,인제군,인제읍,128.3164252,38.07279026
16940945,보물섬남해관광안내소,경상남도,남해군,창선면,128.0305123,34.91732716
